-2.664908625579042248e-02 4.807764019218380147e-01
-1.747780996299182904e-02 5.052586214345833326e-01
-3.108064264981787173e-02 5.048975125235710681e-01
-4.070784623190359247e-02 5.283984627132456424e-01
-8.811993304212034639e-04 4.778099878656059118e-01
7.221787751866257099e-03 5.157456416834553803e-01
-7.842886709055342520e-03 5.107221315297483244e-01
4.124291232069431101e-02 5.134137175657732532e-01
-1.225550238623612787e-02 4.728441244406209054e-01
2.729085712702745969e-02 4.791508934064340197e-01
5.898438166115765879e-04 5.310470507821978270e-01
1.857317068432956519e-02 5.320768456834590321e-01
-4.552332763584091696e-02 5.165100312381013525e-01
-1.500585067782644888e-02 4.530028741861983343e-01
1.994229864676200226e-02 5.376369240098903823e-01
-2.780423593344793012e-02 4.836646492755917182e-01
-1.625421571136152071e-02 5.416054992666117229e-01
3.005711867753525779e-02 4.828067451090066187e-01
1.804610157019458094e-03 5.425149176416179664e-01
3.552423578182332953e-02 5.125155280902053967e-01
7.090175674226963098e-03 5.401782320536254733e-01
-2.852622375147853204e-02 4.917507832544008028e-01
4.287162248785070240e-02 4.786191351732362320e-01
-2.388468485077787154e-02 5.299555874119475929e-01
2.931744060287863607e-02 4.849880823045025213e-01
-3.645310094219270797e-02 5.213783106794240840e-01
-7.408345555769545177e-03 4.598536901695053358e-01
-1.120405084284840230e-02 5.339676926666375723e-01
2.621110394444955971e-02 5.356893400997831955e-01
2.525562084824885256e-02 5.312346017178032342e-01
1.475320608368668740e-02 5.096189052903848937e-01
-3.048250366860195959e-02 4.789229445756098547e-01
1.156852040492374611e-02 4.615289940510152178e-01
3.127097773302368877e-03 7.375978853514824074e-01
1.020696596161707603e-02 7.469742053070314025e-01
2.938230593929769263e-02 7.555281358796275271e-01
-3.627786178353257368e-02 7.384986911344044724e-01
-4.857707272410770327e-03 7.767393978163273927e-01
4.273027857910685623e-02 7.302492008315467631e-01
-5.128996500795068858e-03 7.554944224680849585e-01
4.454083186190135879e-02 7.540062121444465193e-01
4.054362585933710128e-04 7.741752256520132436e-01
-2.757163429388349851e-02 7.872102381782982716e-01
2.460479877059944254e-02 7.154998608983706987e-01
2.231121328984256302e-02 7.804531568164002620e-01
-3.581338074735179733e-02 7.701510873063375229e-01
2.397856168603661187e-02 7.775580743563461628e-01
1.154374878412332134e-02 7.868787214296860677e-01
-3.254647233412212570e-03 7.019259154614135854e-01
3.114142226816458969e-02 7.703799691948796102e-01
9.522377822248351276e-03 7.332109305001638377e-01
-2.813526207181990535e-03 7.792086662058309576e-01
-3.132852125484449080e-02 7.800711771334112310e-01
3.595701810575775703e-02 7.279417492678337265e-01
-1.908828028382075770e-02 7.475011949424099633e-01
4.417642514496458728e-03 7.058593582727792359e-01
2.051477948531353623e-03 7.630875739335676311e-01
-1.405944125022540181e-02 7.155662632022385949e-01
-2.421815195335438528e-02 7.593905364711490691e-01
1.140215155324711405e-03 7.562192696949329163e-01
-2.404227935526641671e-02 7.389017419673311604e-01
1.999871662062865929e-02 7.078441939010540196e-01
-3.085138785079210091e-02 7.329910634323394403e-01
3.523150529127327957e-02 7.519093468281679016e-01
-6.127736997809496433e-03 7.786856925066362178e-01
3.244483709606187094e-02 7.780087658267692552e-01
-3.209303987691689702e-02 7.159424097582296476e-01
5.568559211063695003e-03 7.363004174775210631e-01
-1.572719695765328884e-02 7.615202563506601185e-01
1.702536498144571753e-03 7.451406790536183600e-01
-3.812459663482975492e-02 7.681863115997066283e-01
-2.429057103592516947e-02 7.116120151571466712e-01
-6.230473949661627375e-03 7.803458147463997463e-01
1.906444257671115194e-02 7.562436253226869631e-01
8.007749085886958773e-03 7.658655635018912777e-01
4.603900351472457741e-02 7.436588286111969204e-01
-4.955057518541128303e-02 7.541199688954688396e-01
1.466134005640799820e-02 7.551540635607465468e-01
1.918731847401883295e-02 7.191206309195933288e-01
2.464278692685452354e-02 7.599178222847147168e-01
6.862100056129971648e-03 7.949339024608736981e-01
-2.774866027029100624e-02 7.150715125001090300e-01
3.331738153295614457e-02 7.283297403786788138e-01
-3.711700097119268599e-02 7.362987646029368616e-01
1.739157779502141510e-03 7.832796779549103805e-01
2.806505514399675050e-02 7.558131723728624962e-01
3.242943707588916147e-02 7.653635462130917722e-01
-4.423404896646797313e-03 7.064005983447703141e-01
-6.461970245706064042e-03 7.513672328498253172e-01
1.974019874775032046e-02 7.532108725867829868e-01
-4.471482846517785964e-02 7.527346396823494379e-01
-3.074616281267976772e-02 7.387298840504439301e-01
-2.538604913353851439e-02 7.637959754018774916e-01
-2.498385769263056222e-02 7.384686409053103917e-01
-1.047212867354276739e-02 7.619174371860943928e-01
4.110674323316375334e-02 7.313549668676712079e-01
-2.216340082998599290e-02 7.068518798596609143e-01
1.216163481564850463e-02 7.883492203448287938e-01
4.041811542691189918e-03 7.472003988891184889e-01
1.587998590626582551e-02 7.483312793351492020e-01
-2.346170100524800489e-02 7.636734194742735848e-01
2.884842872499752964e-02 7.627396377951060069e-01
-2.650602658523269067e-02 7.713085590219421750e-01
-2.864646875832581666e-02 7.667712034621616546e-01
9.643054604448177136e-03 7.754624239651257689e-01
4.257028548315458516e-03 7.226196498488098863e-01
-3.407336563659888601e-02 7.548081746945316528e-01
1.520954051142794916e-02 7.350062703268124276e-01
2.358327182881643502e-02 7.099596560559736647e-01
1.403559860967386330e-03 7.445691565734806616e-01
-1.294692431008977879e-02 7.528609255234121056e-01
-2.844473843964745452e-03 7.701795626738454636e-01
-2.104166904857792883e-02 7.608652423858333069e-01
-8.165317053045184625e-05 7.820571833971089459e-01
-6.314459641123162936e-03 7.174212507097368352e-01
-3.709839432952943827e-03 7.724843975684645425e-01
-2.243790159949589358e-02 7.068200025352501248e-01
1.859903620468708607e-02 7.405799072432737162e-01
2.892577076906525935e-02 7.465010517421211134e-01
1.154602196203766834e-02 7.977465150389074777e-01
-1.530752222743689966e-02 7.175094296384740833e-01
2.552155427847983826e-02 7.278829872671283008e-01
-1.553672212026746546e-02 7.609587135111521849e-01
-6.644328134907631633e-03 7.475249290706752481e-01
2.534991968929999062e-03 7.502193829810714920e-01
-4.565603936990567102e-02 7.500509962714604351e-01
3.381088985581097439e-02 7.570173678989812194e-01
-4.787587239614483903e-02 7.600988249807485442e-01
7.285078705650281650e-03 7.635625095157678732e-01
4.466147473646613075e-02 7.602663823048684266e-01
1.700743651413613722e-02 7.963975638980002048e-01
1.550117864154487712e-03 7.924886262329132736e-01
3.004789093342234707e-02 7.526838723776096973e-01
4.604572859488867409e-02 7.532261425798127963e-01
-3.052815772609865363e-03 7.889996255491283916e-01
4.276989902414890521e-02 7.434676540138074330e-01
-1.121255021848906880e-02 7.418363366505644763e-01
-3.324836773286902331e-02 7.179657506779554277e-01
1.432226381551172933e-02 7.607527387470057745e-01
2.413861837498179619e-02 7.184653518236188141e-01
-1.898431646595988287e-02 7.573042530858975496e-01
5.105025877301126724e-03 7.334265367701244820e-01
-2.190623172304241584e-02 7.726195420441219763e-01
1.689351418595388954e-02 7.444419930781155381e-01
2.438212061482483706e-02 7.068240483639830485e-01
-2.578442972612254858e-02 7.487129964104771718e-01
2.870561126252148265e-03 7.331454619558782637e-01
-2.892259130417737176e-02 7.682224872392781068e-01
-2.248152965616428967e-02 7.857726458859497498e-01
-2.013048395239291910e-02 7.334905038757761897e-01
-1.940079398430877289e-02 7.856517681115533502e-01
-1.871101354067612743e-02 7.746495795021108854e-01
1.276449443190916244e-02 7.614228925550778904e-01
1.138132359291564588e-02 7.602542646632479695e-01
2.671857001156900668e-02 7.705517943525461710e-01
1.669343127805318627e-02 7.698327648797471667e-01
2.694133448201756209e-02 7.383432931838529445e-01
3.982535918968702071e-03 7.838402542179810917e-01
-4.155725476524239209e-02 7.468198526044370622e-01
-2.679147056393025444e-02 7.261397594499066077e-01
4.250402751412661606e-03 7.867713759181225175e-01
-3.615574455955582883e-02 7.320009546124598421e-01
2.466181093421346282e-02 7.522176027055257341e-01
-3.593024934462861475e-03 7.655869540532914685e-01
-2.818667240757269030e-02 7.285444069656769051e-01
-4.086296485953542362e-02 7.480610393692538329e-01
-3.872678836252420320e-02 7.273539994562009392e-01
2.256116612592060089e-02 7.378100501170381520e-01
-4.341078963033891125e-02 7.531283776850219436e-01
-7.715153271051600203e-03 7.857489923447137370e-01
2.576698435368297846e-02 7.697824785595946961e-01
-1.265820480417768901e-02 7.779100170796096059e-01
-4.636748820824548173e-02 7.539870244475006533e-01
3.901600204194531629e-02 7.331007501899901024e-01
4.310702351405512611e-02 7.565601891490558728e-01
-3.058470540816539407e-02 7.341955104843893576e-01
-1.688226860197594714e-03 7.154658206600300607e-01
3.641000636763058740e-02 7.531450011547414780e-01
-4.355254116468711134e-02 7.536669391891892555e-01
4.463180128468674512e-02 7.565566727214358966e-01
9.829468748661120137e-03 7.316202676743850386e-01
-2.942539568205547809e-02 7.202211653191976648e-01
6.637210557864370308e-03 7.934772914185888038e-01
1.927784178033839502e-03 7.975406546302636901e-01
6.943228151376767965e-03 7.886872498525218100e-01
2.045137064984334230e-02 7.088555413518151660e-01
6.053475446386014092e-03 7.942685355056866570e-01
-4.066905851089479967e-02 7.667891754728668463e-01
-2.979967266569409981e-02 7.823361541425636334e-01
-4.851305923136782494e-03 7.820607592540620434e-01
2.337605932108585693e-02 7.214201119571183041e-01
-1.641525839468492565e-03 7.167274137479761054e-01
-3.310430361990245041e-02 7.697251551349183485e-01
-3.035609830275731724e-02 7.511241063383585770e-01
1.023534453656486237e-02 7.563994359942549650e-01
7.684831483577202194e-03 7.673858835373875698e-01
2.891746130608691123e-04 7.487491229411018523e-01
1.401009825588107882e-02 7.059151424057231727e-01
1.717398422764931931e-02 7.726103177399386013e-01
9.083112104382749796e-03 7.611505233701092443e-01
1.340207074335623971e-02 7.704353684139775282e-01
2.172892787716138030e-03 7.603632253105163663e-01
2.851306837475379996e-02 7.436595860680734749e-01
-4.708753004636759276e-02 7.353585380627339907e-01
-8.139335242563106032e-03 7.684433219443148610e-01
3.159760269385659959e-02 7.556054230626836343e-01
1.585059917381469174e-03 7.175467524272014508e-01
3.543237427525121330e-02 7.662960513781367222e-01
-2.320666059909717513e-02 7.488940055324359024e-01
-6.998212039141638030e-03 7.451784523263561555e-01
1.628662622413272476e-02 7.655723893079560138e-01
4.168439521958078320e-02 7.322993446930643469e-01
4.030592563869316025e-02 7.757423707437617333e-01
-6.653529610328723365e-04 7.181021040870531058e-01
4.835030785768093531e-02 7.620306876860279965e-01
1.252471585269700205e-02 7.276371639217196208e-01
6.722139119838557719e-03 7.946540389781063807e-01
1.035351992022170986e-02 7.316590921082186671e-01
-1.927769681979762950e-02 7.184087393778534336e-01
-3.575430899408901797e-02 7.767930456002810624e-01
1.378450264863945174e-02 7.858946689989699808e-01
-3.011514588152095634e-02 7.695876348343592133e-01
3.736863171430430952e-02 7.650582497020843586e-01
2.404919353213197386e-02 7.689154401918028015e-01
3.373123335725818073e-02 7.851894507531276268e-01
-2.387284880899355477e-02 7.506381742228984688e-01
-2.708768930254621538e-02 7.791750189058788134e-01
-3.202885422143933458e-02 7.363979713137882577e-01
-4.172731507377344662e-02 7.266955080426764635e-01
7.731331841452748765e-03 7.622097024829783685e-01
8.063800233677274887e-03 7.222379254327002673e-01
3.337745003181293024e-02 7.222927782772056160e-01
8.532551121932054061e-03 7.905692046175204490e-01
3.357168310451205673e-02 9.682082301777918953e-01
-1.491251336262801319e-03 9.854893511742115475e-01
1.708698730661666054e-02 1.022886449575147960e+00
2.627523613962927385e-02 9.892400026666965385e-01
1.041087934173233476e-02 1.026149039540568131e+00
-7.169659807385000971e-03 9.574538857179214491e-01
-1.150204045841389522e-02 1.035732795699670028e+00
1.036082641711464497e-02 1.043193686870358183e+00
-2.214989953549639790e-02 9.902611397347128586e-01
3.141449338709167982e-02 1.013171379538436945e+00
-4.783464657653162949e-02 1.002426568936835904e+00
7.423258098374331537e-03 1.023025009358301540e+00
-2.126716985128556184e-02 9.787532238728654521e-01
-9.700039656590150883e-03 9.545103393474552167e-01
-2.264678818907892022e-03 1.025275292434149943e+00
9.076776609393967521e-03 1.009147043279845057e+00
-2.217016321791898115e-02 1.015314298142738991e+00
1.403104278469127775e-02 1.016490640556919400e+00
-3.245337335007636437e-02 1.013834572833532288e+00
2.060113005222272142e-02 9.912058790974140887e-01
-3.912728783741367677e-02 1.007535045839068610e+00
-4.523609727658473023e-02 1.021223637967443754e+00
2.285147600342297969e-02 1.011069663287376130e+00
-2.089735912831041167e-02 9.874084077269098536e-01
2.464506861569754070e-02 9.641731946495281091e-01
7.442793688445324685e-03 1.025737076119026092e+00
6.895041898185273743e-03 9.718102801998560469e-01
1.007639103728485974e-02 1.042058201256701011e+00
-1.788191546064521464e-02 9.549987383821699760e-01
3.807773183746053502e-03 1.012664975681755841e+00
-2.571288122722246994e-03 1.001826844468436617e+00
-1.764594017943598575e-02 9.954188257771606763e-01
-2.715726705067464386e-03 1.002330714394719546e+00
-1.708296247232253540e-03 9.852961823218011617e-01
2.366610072792693642e-02 1.034021117759043706e+00
-8.402073789058703279e-03 1.039937494980493593e+00
1.606921543203868041e-02 1.036145388631275033e+00
-2.621894656856213132e-02 1.008223865623524729e+00
4.158707782929092767e-02 9.944699498867916043e-01
-6.653085613916656649e-03 1.044144190269305161e+00
-2.521896674792022466e-02 9.661816542504568783e-01
-7.193244198385996546e-03 9.668955801607984624e-01
3.533059735336901985e-02 1.020910352552234279e+00
1.277991472825204533e-02 9.927407565242736265e-01
-3.679704900427095693e-02 1.021386861995464690e+00
2.275417631128492935e-02 9.739366746359794380e-01
3.497666413298829158e-02 1.032824237426535730e+00
-2.359260449846845020e-02 1.020896963434240190e+00
3.736139577185600136e-02 1.026366934890777127e+00
-3.642748733272021394e-02 9.884758094452782418e-01
-4.532552470204540690e-02 9.888477677812410604e-01
-4.546189133172448549e-02 1.006712436565351920e+00
3.477692068833623806e-04 1.015373064303825679e+00
-7.593278739995393267e-03 9.815012603527459856e-01
3.519646590499560246e-03 9.775948040948996276e-01
3.947524981658934173e-02 9.833711725907157142e-01
-4.546575445818619443e-02 9.868286212262719070e-01
-1.215412745281363449e-02 9.551751325323554198e-01
2.886463022375995724e-03 1.029886385814384520e+00
6.278764935846614659e-03 9.741366734194055743e-01
2.918608513987407116e-02 1.004580373900359147e+00
-2.199905736739753495e-02 1.016104016084182105e+00
-3.310414045860164689e-02 1.003786171829366136e+00
1.001936580922513365e-02 1.018025395187263094e+00
3.966851331218167187e-02 1.026510468712965141e+00
1.674140376480279246e-02 1.017595784799814940e+00
-1.870531135601263134e-02 1.004246670929741514e+00
-1.826080024451057909e-02 9.831787723749138008e-01
3.905275898433403781e-03 9.976687288510506235e-01
-3.213890225309440352e-02 9.860921617004013706e-01
2.542135844191037441e-02 1.017505143696081138e+00
1.649316228232709791e-02 9.801915399907403792e-01
-4.667627403152169174e-02 1.012350342814840820e+00
1.723845375308388772e-02 1.029941201127605233e+00
-1.690946696142330702e-02 1.026594387291745569e+00
-2.817451385205601774e-02 9.673303005157987133e-01
2.858240563484286401e-02 1.010216954320606098e+00
-4.154672222708834239e-02 9.951552378671260080e-01
1.609498516047667971e-02 9.619751941960139607e-01
7.763799110060518038e-03 9.948647164967588941e-01
1.909021968296378824e-02 9.628191152924164831e-01
2.848689337287092782e-02 1.007618100652988069e+00
-1.172375256053163201e-02 1.009155671038705293e+00
-4.770693772288280704e-02 9.937883932981705915e-01
2.689074146657276232e-02 1.034191676077482747e+00
2.835756279148259063e-02 1.032687739692919493e+00
3.890498620171431443e-02 9.812722563450720914e-01
-1.793294119182643753e-02 1.021137729026900365e+00
-2.994270294968424256e-02 9.797620225677978745e-01
-3.501806997986093434e-02 1.009862220475409300e+00
